date,CHILE,BRAZIL,COLOMBIA,MEXICO,ARGENTINA
2024-06-11,-0.0028000000000000004,-0.0021,-0.013000000000000001,-0.019799999999999998,-0.0003
2024-06-12,0.0079,-0.0086,-0.0085,-0.0086,0.0003
2024-06-13,-0.0016,0.009000000000000001,-0.0298,0.02,-0.0006
2024-06-14,-0.0176,-0.0023,0.0034000000000000002,-0.0054,-0.0011
2024-06-17,-0.0022,-0.008100000000000001,-0.0009,-0.0029,0.0008
2024-06-18,-0.001,-0.003,-0.0025,0.0060999999999999995,-0.0036
2024-06-19,0.0055000000000000005,-0.0001,-0.0045000000000000005,-0.0007000000000000001,-0.0
2024-06-20,-0.0012,-0.0022,-0.0008,0.0034000000000000002,-0.0
2024-06-21,-0.0098,0.0033,0.0038,0.0134,0.0002
2024-06-24,-0.0045000000000000005,0.0069,0.0151,0.009000000000000001,-0.0034999999999999996
2024-06-25,0.005600000000000001,-0.0108,-0.0007000000000000001,-0.0087,-0.0006
2024-06-26,-0.0113,-0.0126,-0.0139,-0.0128,-0.0019
2024-06-27,-0.0025,0.0032,-0.0070999999999999995,-0.0051,-0.0
2024-06-28,0.013300000000000001,-0.0165,0.0064,0.0048,-0.0005
2024-07-01,-0.0059,-0.0121,0.0042,-0.0004,-0.0022
2024-07-02,0.0011,-0.0031,0.0024,0.0049,-0.0008
2024-07-03,0.0059,0.021400000000000002,0.0040999999999999995,0.0049,0.0005
2024-07-04,0.0053,0.012199999999999999,0.0034999999999999996,0.0045000000000000005,-0.0
2024-07-05,-0.0024,0.0054,0.0021,-0.0009,-0.0019
2024-07-08,-0.0033,-0.002,0.0091,0.0053,-0.0019
2024-07-09,0.0109,0.0087,0.0085,0.0043,-0.0
2024-07-10,0.019299999999999998,0.0014000000000000002,0.011200000000000002,0.005699999999999999,-0.0016
2024-07-11,-0.0017000000000000001,-0.0044,-0.0029,0.0028000000000000004,-0.0005
2024-07-12,0.0087,0.0018,0.0126,0.009000000000000001,-0.0
2024-07-15,-0.0031,-0.003,-0.0042,-0.0068000000000000005,-0.0033
2024-07-16,-0.0028000000000000004,0.003,-0.0089,0.0036,-0.0005
2024-07-17,-0.0165,-0.009899999999999999,-0.0033,-0.0017000000000000001,-0.0003
2024-07-18,-0.0165,-0.011699999999999999,-0.0143,-0.014499999999999999,-0.0019
2024-07-19,-0.0076,-0.0089,0.0031,-0.0048,0.0003
2024-07-22,0.0075,0.0031,0.011399999999999999,0.0060999999999999995,-0.0014000000000000002
2024-07-23,-0.0054,-0.0012,-0.0062,-0.012,-0.0003
2024-07-24,-0.0012,-0.0124,-0.0078000000000000005,-0.0118,-0.0022
2024-07-25,-0.0025,0.0017000000000000001,0.002,-0.0051,-0.0016
2024-07-26,-0.0031,-0.002,0.004699999999999999,-0.0001,0.0005
2024-07-29,-0.0042,0.006999999999999999,-0.009899999999999999,-0.0096,-0.003
2024-07-30,0.003,0.0007000000000000001,-0.0049,-0.0067,-0.0005
2024-07-31,0.011399999999999999,-0.0068000000000000005,0.0076,0.008100000000000001,0.0016
2024-08-01,-0.0098,-0.0174,-0.0089,-0.0132,-0.0011
2024-08-02,0.0014000000000000002,0.0037,-0.011399999999999999,-0.0168,-0.0016
2024-08-05,-0.0039000000000000003,0.0006,-0.005699999999999999,-0.0089,-0.0016
2024-08-06,0.010700000000000001,0.010700000000000001,0.0037,-0.012,-0.0008
2024-08-07,0.0012,0.005,0.0011,0.0152,-0.0003
2024-08-08,0.008100000000000001,0.0151,0.0182,0.021099999999999997,-0.0005
2024-08-09,0.0034000000000000002,0.0077,-0.0024,0.0019,-0.0005
2024-08-12,-0.0024,0.0016,0.004699999999999999,-0.0125,-0.0021
2024-08-13,0.0040999999999999995,0.0079,0.0044,0.0033,-0.0011
2024-08-14,-0.0033,-0.0034999999999999996,0.004,0.011399999999999999,-0.0005
2024-08-15,0.0012,-0.0018,0.001,0.0076,-0.0005
2024-08-16,-0.0059,0.0013,-0.0051,0.0003,-0.0008
2024-08-19,0.015600000000000001,0.0115,0.0012,-0.0013,-0.0019
2024-08-20,-0.0002,-0.012199999999999999,0.006,-0.0175,-0.0005
2024-08-21,0.008199999999999999,-0.0014000000000000002,-0.0059,-0.0152,-0.0003
2024-08-22,-0.0032,-0.0178,-0.011399999999999999,-0.0128,-0.0013
2024-08-23,0.0118,0.0174,0.0124,0.0216,-0.0008
2024-08-26,0.0029,-0.0016,-0.0003,-0.0158,-0.0037
2024-08-27,-0.0011,-0.0024,-0.0034000000000000002,-0.0183,0.0008
2024-08-28,-0.0068000000000000005,-0.0102,-0.0155,0.0055000000000000005,0.0003
2024-08-29,0.0003,-0.011200000000000002,-0.0034000000000000002,-0.009899999999999999,-0.0018
2024-08-30,-0.0005,0.0029,-0.0178,0.0063,-0.0011
2024-09-02,-0.004699999999999999,-0.0013,0.0103,-0.0052,-0.0016
2024-09-03,-0.0126,-0.0049,-0.0097,0.0014000000000000002,-0.0008
2024-09-04,-0.0151,0.001,0.0013,-0.0070999999999999995,0.0003
2024-09-05,0.0005,0.011699999999999999,0.0053,0.0032,-0.0005
2024-09-06,-0.0014000000000000002,-0.0045000000000000005,-0.0055000000000000005,-0.0054,-0.0026
2024-09-09,-0.0008,0.0026,-0.0151,0.0044,-0.0016
2024-09-10,-0.0048,-0.013300000000000001,-0.0083,-0.010700000000000001,0.0003
2024-09-11,0.009899999999999999,-0.0006,0.005699999999999999,0.0154,-0.0003
2024-09-12,0.0084,0.006,0.0126,0.0139,-0.0023
2024-09-13,0.0059,0.0113,0.0034000000000000002,0.0166,0.0008
2024-09-16,0.005,0.0097,-0.0113,-0.001,-0.0013
2024-09-17,-0.0088,0.005,0.0063,0.006,-0.0008
2024-09-18,-0.0022,0.0039000000000000003,0.0091,-0.01,-0.001
2024-09-19,0.0013,0.0064,0.0014000000000000002,-0.0009,-0.0005
2024-09-20,-0.0,-0.0155,0.0022,-0.0054,0.0003
2024-09-23,0.0096,-0.004699999999999999,-0.0011,-0.0006,-0.0029
2024-09-24,0.011899999999999999,0.0148,0.0006,0.005600000000000001,-0.0
2024-09-25,-0.002,-0.0042,-0.011899999999999999,-0.0165,-0.0034000000000000002
2024-09-26,0.0124,0.0073,0.0086,0.0007000000000000001,0.0013
2024-09-27,0.0013,0.0008,-0.0024,-0.0046,0.0008
2024-09-30,0.0012,-0.0028000000000000004,-0.0066,0.0012,-0.0023
2024-10-01,-0.0058,0.0021,-0.0011,0.0037,-0.001
2024-10-02,-0.008,-0.0007000000000000001,0.0066,0.0105,-0.0005
2024-10-03,-0.009899999999999999,-0.006500000000000001,0.0001,0.0031,-0.0015
2024-10-04,-0.0044,0.0037,0.004699999999999999,0.0043,0.0005
2024-10-07,-0.0017000000000000001,-0.0063,-0.0118,-0.0007000000000000001,-0.0036
2024-10-08,-0.0066,-0.008199999999999999,-0.0026,-0.0032,0.0005
2024-10-09,-0.0009,-0.010700000000000001,-0.0029,-0.008199999999999999,-0.0005
2024-10-10,0.0039000000000000003,0.0021,0.0072,0.0021,-0.0
2024-10-11,0.0027,-0.0055000000000000005,-0.0012,0.01,-0.0
2024-10-14,-0.0011,0.0034999999999999996,0.0017000000000000001,-0.0055000000000000005,-0.0054
2024-10-15,-0.016200000000000003,-0.0103,-0.009899999999999999,-0.0166,0.0005
2024-10-16,0.01,-0.0027,-0.0027,-0.0084,-0.0008
2024-10-17,-0.0141,0.0019,0.0026,0.0009,-0.0005
2024-10-18,-0.0078000000000000005,-0.006500000000000001,-0.0048,-0.0008,-0.0
2024-10-21,0.0006,-0.0005,-0.0009,-0.0059,-0.0025
2024-10-22,0.006500000000000001,0.0008,0.0015,0.001,-0.0005
2024-10-23,0.0016,0.0002,-0.0138,0.0060999999999999995,-0.001
2024-10-24,-0.0017000000000000001,0.0042,0.006,0.0017000000000000001,-0.0005
2024-10-25,-0.0019,-0.0076,-0.0070999999999999995,-0.008,0.0003
2024-10-28,0.0019,-0.0004,-0.0078000000000000005,-0.0037,-0.0025
2024-10-29,-0.0077,-0.0089,-0.0070999999999999995,-0.0012,-0.0003
2024-10-30,-0.008,-0.0005,-0.0044,-0.004699999999999999,-0.001
2024-10-31,0.0006,-0.0040999999999999995,-0.0033,0.006500000000000001,-0.0015
2024-11-01,0.0003,-0.0141,-0.0028000000000000004,-0.0127,-0.0
2024-11-04,0.0069,0.013000000000000001,0.005600000000000001,0.0087,-0.0025
2024-11-05,-0.0008,0.006999999999999999,0.002,-0.0003,-0.0
2024-11-06,-0.005699999999999999,0.0124,-0.0019,0.0008,-0.0
2024-11-07,0.012,-0.0023,0.025,0.014199999999999999,-0.001
2024-11-08,-0.0225,-0.008,-0.0131,-0.019,-0.0
2024-11-11,-0.0092,-0.0032,-0.0002,-0.008100000000000001,-0.0048
2024-11-12,-0.0063,0.0012,-0.0197,-0.0121,0.0008
2024-11-13,0.0066,-0.009899999999999999,-0.0074,0.0043,-0.0005
2024-11-14,0.003,0.0029,-0.0,0.0044,-0.0005
2024-11-15,-0.0037,-0.001,0.0121,0.005,0.0003
2024-11-18,0.0070999999999999995,0.008199999999999999,0.0067,0.0049,-0.0
2024-11-19,0.001,-0.0038,-0.0007000000000000001,0.0053,-0.0033
2024-11-20,-0.0013,-0.0005,0.002,-0.008,-0.001
2024-11-21,-0.0009,-0.0073,0.0001,-0.0073,-0.0012
2024-11-22,-0.0134,0.0023,-0.0069,0.0001,-0.0002
2024-11-25,0.0113,0.0005,0.009000000000000001,0.0059,-0.0022
2024-11-26,-0.0012,-0.0019,-0.0048,-0.0171,-0.0007000000000000001
2024-11-27,-0.0004,-0.022099999999999998,0.0034000000000000002,0.0022,-0.0007000000000000001
2024-11-28,-0.0015,-0.0129,-0.0073,0.0083,-0.0015
2024-11-29,0.0055000000000000005,0.0069,-0.0038,0.0024,-0.001
2024-12-02,-0.0049,-0.014199999999999999,-0.0055000000000000005,-0.0008,-0.001
2024-12-03,0.0060999999999999995,0.0023,0.0040999999999999995,0.0038,-0.0002
2024-12-04,-0.002,0.0005,0.0002,0.0011,-0.0005
2024-12-05,0.0053,0.0049,0.006,0.0048,-0.0
2024-12-06,-0.0062,-0.013000000000000001,0.0013,-0.0003,-0.0005
2024-12-09,0.0059,0.0017000000000000001,0.008100000000000001,-0.0018,-0.003
2024-12-10,-0.0034999999999999996,0.005600000000000001,0.0004,0.0038,-0.0005
2024-12-11,-0.002,0.015,0.0073,0.0018,-0.0007000000000000001
2024-12-12,-0.003,-0.0062,-0.0016,-0.0048,-0.0012
2024-12-13,-0.0087,-0.0084,0.0064,0.0042,0.0002
2024-12-16,-0.0036,-0.0175,-0.0015,-0.0001,-0.0032
2024-12-17,0.0028000000000000004,0.006999999999999999,-0.005,-0.0022,0.0007000000000000001
2024-12-18,-0.0068000000000000005,-0.030299999999999997,-0.0063,-0.0091,-0.0017000000000000001
2024-12-19,0.0023,0.0218,-0.0016,0.0029,0.0002
2024-12-20,0.0025,0.0109,-0.0023,0.0118,-0.0002
2024-12-23,-0.0012,-0.0178,-0.005,-0.0058,-0.0034000000000000002
2024-12-24,0.0006,0.0005,0.0086,0.0009,-0.0
2024-12-25,-0.0,-0.0,-0.0,-0.0,-0.0
2024-12-26,0.0003,0.0013,-0.0048,-0.0043,-0.0029
2024-12-27,-0.0028000000000000004,-0.0022,-0.0027,-0.0038,-0.0
2024-12-30,-0.0011,0.003,0.0005,-0.016,-0.0022
2024-12-31,-0.0,-0.0,-0.0001,-0.0089,-0.0
2025-01-01,-0.0,-0.001,-0.0,-0.0008,-0.0
2025-01-02,-0.0111,0.0052,0.0068000000000000005,0.0123,-0.0007000000000000001
2025-01-03,-0.0125,-0.0045000000000000005,0.005,-0.0019,-0.0007000000000000001
2025-01-06,0.006,0.0105,0.0032,0.0155,-0.0022
2025-01-07,0.0058,0.0023,-0.0007000000000000001,-0.0005,-0.0005
2025-01-08,0.0040999999999999995,-0.0007000000000000001,0.0039000000000000003,-0.003,-0.0005
2025-01-09,-0.0059,0.0113,-0.0003,-0.0054,-0.001
2025-01-10,-0.0042,-0.011399999999999999,-0.0040999999999999995,-0.0109,-0.0
2025-01-13,0.004699999999999999,0.0018,0.0097,0.0026,-0.0027
2025-01-14,0.0033,0.0063,0.0032,0.006999999999999999,-0.0007000000000000001
2025-01-15,-0.0021,0.0076,-0.0029,0.0027,-0.0005
2025-01-16,-0.0076,-0.0067,-0.0089,-0.018600000000000002,-0.0005
2025-01-17,0.0060999999999999995,-0.0034000000000000002,-0.0,0.0024,-0.0005
2025-01-20,0.0062,0.0064,0.0085,0.0147,-0.0038
2025-01-21,-0.0027,0.0016,-0.0033,-0.0067,-0.0005
2025-01-22,0.0116,0.0134,0.0121,0.0060999999999999995,-0.001
2025-01-23,0.0036,0.0029,0.0096,0.0055000000000000005,0.0002
2025-01-24,0.0067,0.0023,0.0118,0.0055000000000000005,0.0007000000000000001
2025-01-27,-0.0052,0.0031,-0.0032,-0.0199,-0.0033
2025-01-28,-0.0083,0.006,-0.008100000000000001,0.0064,-0.0005
2025-01-29,0.0038,0.0001,0.0128,0.0019,-0.001
2025-01-30,0.0077,-0.003,-0.0007000000000000001,-0.0105,-0.0
2025-01-31,0.0019,0.005600000000000001,-0.0084,0.0015,0.0002
2025-02-03,-0.0040999999999999995,0.0059,0.0105,0.0168,-0.0023
2025-02-04,0.0129,0.0091,-0.0014000000000000002,-0.0079,-0.0002
2025-02-05,0.0012,-0.0075,-0.0022,-0.0037,-0.0002
2025-02-06,0.0091,0.0060999999999999995,0.0097,0.0066,-0.0
2025-02-07,0.0002,-0.0077,0.0038,-0.0066,0.0005
2025-02-10,0.0007000000000000001,0.0032,-0.0039000000000000003,-0.0009,-0.0025
2025-02-11,0.0012,0.0040999999999999995,-0.0011,0.0022,0.0004
2025-02-12,0.0104,-0.0002,-0.0062,0.0013,-0.0007000000000000001
2025-02-13,0.0075,-0.0003,0.0074,0.0053,-0.0005
2025-02-14,0.0037,0.0109,0.0022,0.005600000000000001,0.0006
2025-02-17,-0.0088,-0.0015,-0.0024,0.0002,-0.003
2025-02-18,-0.0005,0.0042,0.0096,0.0023,0.0012
2025-02-19,-0.0021,-0.005699999999999999,-0.0007000000000000001,-0.0095,-0.0005
2025-02-20,0.0084,0.0032,0.0046,0.0067,-0.0002
2025-02-21,-0.0003,-0.0051,-0.0039000000000000003,-0.005699999999999999,0.0005
2025-02-24,-0.0011,-0.008100000000000001,-0.006999999999999999,-0.003,-0.0017000000000000001
2025-02-25,0.0014000000000000002,0.0067,0.0012,0.0003,-0.0005
2025-02-26,0.0009,-0.0111,0.0034999999999999996,0.0025,-0.0005
2025-02-27,-0.0101,-0.0063,-0.0060999999999999995,-0.0022,-0.0008
2025-02-28,-0.0079,-0.0077,-0.0060999999999999995,-0.0036,-0.0016
2025-03-03,0.0084,-0.0,0.006999999999999999,-0.0075,-0.0
2025-03-04,0.0066,-0.0,-0.004,0.0048,-0.0
2025-03-05,0.0169,0.0248,0.0067,0.0085,0.0001
2025-03-06,-0.0008,-0.0043,0.0017000000000000001,0.006500000000000001,-0.0
2025-03-07,-0.0007000000000000001,-0.0040999999999999995,-0.0075,0.0021,-0.0013
2025-03-10,-0.0152,-0.0118,-0.009899999999999999,-0.0058,-0.0004
2025-03-11,0.0109,0.0077,0.0132,0.0045000000000000005,-0.0002
2025-03-12,-0.0036,0.0022,0.0046,0.0043,-0.0002
2025-03-13,0.0028000000000000004,-0.0002,-0.0058,0.0046,-0.0005
2025-03-14,0.005600000000000001,0.0104,0.008,0.0083,0.0002
2025-03-17,0.0085,0.0096,0.0058,-0.0007000000000000001,-0.0014000000000000002
2025-03-18,0.0043,0.0023,-0.0113,0.0013,-0.0005
2025-03-19,0.0004,0.0039000000000000003,-0.0085,-0.0084,-0.0007000000000000001
2025-03-20,-0.011000000000000001,-0.0055000000000000005,-0.0040999999999999995,-0.0032,0.0001
2025-03-21,-0.0021,-0.0087,0.0046,-0.0045000000000000005,0.0001
2025-03-24,0.0016,-0.0062,0.0011,0.0098,-0.0
2025-03-25,0.0085,0.011399999999999999,0.011399999999999999,-0.0011,-0.0019
2025-03-26,-0.0067,-0.006500000000000001,-0.0068000000000000005,-0.0027,-0.0005
2025-03-27,-0.0087,-0.0016,-0.0115,-0.0098,-0.0005
2025-03-28,-0.0184,-0.0026,-0.0062,-0.0024,0.0008
2025-03-31,0.0027,0.0097,0.008,-0.0055000000000000005,-0.0022
2025-04-01,0.0005,0.0040999999999999995,0.0043,0.0052,0.0003
2025-04-02,-0.0078000000000000005,0.0037,-0.0012,0.0073,-0.0
2025-04-03,0.005699999999999999,0.005600000000000001,-0.0014000000000000002,0.013999999999999999,-0.0014000000000000002
2025-04-04,-0.0318,-0.0379,-0.0287,-0.024900000000000002,0.0008
2025-04-07,-0.0096,-0.012199999999999999,-0.024399999999999998,-0.0126,-0.0016
2025-04-08,-0.0109,-0.016399999999999998,-0.0089,-0.008100000000000001,-0.0005
2025-04-09,0.0194,0.0315,0.0279,0.03,-0.0006
2025-04-10,-0.0069,-0.011000000000000001,-0.0129,-0.0113,-0.0
2025-04-11,0.0169,0.0034999999999999996,0.0177,0.0063,0.0013
2025-04-14,0.0042,0.0017000000000000001,-0.0025,0.012,-0.1128
2025-04-15,-0.0049,-0.0053,-0.0143,-0.0013,-0.0017000000000000001
2025-04-16,0.0004,0.0033,0.0101,0.0089,0.050300000000000004
2025-04-17,0.0054,0.0102,-0.0007000000000000001,0.012199999999999999,-0.0
2025-04-18,-0.0,-0.0001,0.0001,-0.0019,-0.0
2025-04-21,0.0049,-0.0,0.005699999999999999,-0.0005,0.04
2025-04-22,0.0183,0.013999999999999999,-0.0021,0.0055000000000000005,-0.0096
2025-04-23,0.001,0.0028000000000000004,-0.0037,-0.0009,-0.054900000000000004
2025-04-24,0.0075,0.0046,0.0123,0.0017000000000000001,-0.0095
2025-04-25,-0.0007000000000000001,-0.0001,0.0087,0.0046,0.0049
2025-04-28,-0.0089,0.0052,0.001,-0.0042,-0.0079
2025-04-29,-0.0014000000000000002,0.0059,0.0068000000000000005,0.0018,0.011000000000000001
2025-04-30,-0.0027,-0.0096,-0.0129,-0.003,-0.0067
2025-05-01,0.0012,0.0002,-0.005699999999999999,0.0002,-0.0
2025-05-02,-0.0005,0.0027,0.0024,0.0016,-0.0
2025-05-05,0.006500000000000001,-0.0054,-0.0104,-0.0058,-0.024900000000000002
2025-05-06,0.002,-0.0044,-0.0004,0.0012,0.0058
2025-05-07,-0.0068000000000000005,-0.005699999999999999,0.0036,0.0040999999999999995,0.0418
2025-05-08,0.0106,0.0147,0.0067,0.0025,0.028399999999999998
2025-05-09,-0.0013,0.001,0.0077,0.0040999999999999995,-0.013500000000000002
2025-05-12,-0.0104,-0.0034999999999999996,-0.0004,-0.0091,-0.0027
2025-05-13,0.0063,0.0118,0.0015,0.011200000000000002,0.0049
2025-05-14,-0.0016,-0.0053,0.0073,0.0015,-0.0058
2025-05-15,0.0028000000000000004,-0.0078000000000000005,-0.0033,-0.0053,-0.005699999999999999
2025-05-16,-0.0054,0.0033,0.0046,0.001,-0.004
2025-05-19,0.0072,0.0021,0.003,0.008,0.0034999999999999996
2025-05-20,-0.0069,-0.0029,0.0011,0.0021,-0.004
2025-05-21,0.0002,0.004,-0.0002,-0.004699999999999999,-0.0028000000000000004
2025-05-22,0.0007000000000000001,-0.0124,-0.0036,0.0027,0.0087
2025-05-23,0.0034000000000000002,0.0121,0.008100000000000001,0.004,0.0037
2025-05-26,0.0005,-0.004,-0.0016,-0.0007000000000000001,-0.0102
2025-05-27,0.0024,0.004699999999999999,0.0095,-0.0008,-0.011399999999999999
2025-05-28,-0.004,-0.0083,-0.0027,-0.006999999999999999,-0.0032
2025-05-29,0.0055000000000000005,0.0039000000000000003,-0.0008,0.0040999999999999995,-0.020499999999999997
2025-05-30,-0.01,-0.009899999999999999,-0.0064,-0.0055000000000000005,-0.0042
2025-06-02,0.0066,0.0086,-0.0,0.010700000000000001,0.0069
2025-06-03,-0.002,0.006,0.0109,-0.0009,-0.003
2025-06-04,0.0029,0.0004,-0.0002,0.0022,-0.0008
2025-06-05,0.0086,0.0084,-0.0014000000000000002,0.0019,-0.0019
2025-06-06,-0.0048,0.0053,0.0007000000000000001,0.0023,0.0021
2025-06-09,-0.0038,0.0001,-0.0064,0.0038,-0.0002
2025-06-10,-0.0026,-0.0028000000000000004,-0.016200000000000003,-0.0012,-0.0021
2025-06-11,0.0068000000000000005,0.0068000000000000005,0.0066,0.008100000000000001,0.0053
2025-06-12,0.0043,-0.0002,0.0060999999999999995,0.0016,-0.0025
2025-06-13,-0.008100000000000001,-0.0012,0.0070999999999999995,-0.0043,0.0019
2025-06-16,0.0022,0.009399999999999999,0.0051,0.0019,-0.0
2025-06-17,-0.0102,-0.0014000000000000002,0.0015,-0.004699999999999999,0.0167
2025-06-18,0.0021,0.0015,0.0066,0.0003,0.0174
2025-06-19,0.0021,-0.0,-0.003,-0.0014000000000000002,-0.0195
2025-06-20,-0.0,-0.0039000000000000003,0.0014000000000000002,-0.0072,-0.0
2025-06-23,-0.006999999999999999,0.003,-0.0018,0.0026,-0.006
2025-06-24,0.0118,-0.0027,0.0031,0.005699999999999999,-0.0021
2025-06-25,-0.0004,-0.0095,0.0044,0.0046,-0.013600000000000001
2025-06-26,0.0055000000000000005,0.0134,0.0005,0.0018,0.0013
2025-06-27,-0.0088,0.0006,-0.008199999999999999,0.0037,0.0002
2025-06-30,0.0086,0.0097,-0.0011,0.0040999999999999995,-0.0137
2025-07-01,0.0037,-0.0048,0.0155,0.0006,-0.0137
2025-07-02,0.0017000000000000001,0.0064,0.0092,-0.0046,-0.0068000000000000005
2025-07-03,-0.0033,0.0028000000000000004,-0.0003,0.0096,-0.0018
2025-07-04,-0.0007000000000000001,-0.0023,-0.0029,0.0006,-0.008100000000000001
2025-07-07,-0.0137,-0.0123,-0.011699999999999999,-0.002,-0.0165
2025-07-08,0.0016,0.0074,0.0009,0.0024,0.0059
2025-07-09,-0.0087,-0.023700000000000002,0.0062,-0.0007000000000000001,0.0016
2025-07-10,-0.0007000000000000001,0.008,0.002,0.0003,-0.0026
2025-07-11,-0.006,-0.0048,0.0034999999999999996,-0.0007000000000000001,-0.004
2025-07-14,-0.0116,-0.0055000000000000005,-0.0002,-0.005600000000000001,-0.014499999999999999
2025-07-15,0.0009,0.0058,-0.008,-0.0042,0.0149
2025-07-16,-0.0009,-0.0021,0.0040999999999999995,0.005699999999999999,-0.0012
2025-07-17,0.0045000000000000005,0.0043,-0.0022,-0.0036,-0.0097
2025-07-18,-0.001,-0.0060999999999999995,-0.0011,0.0022,-0.0092
2025-07-21,0.0104,0.0021,-0.005,0.0038,0.0089
2025-07-22,0.004699999999999999,0.0003,-0.0033,0.0011,0.014499999999999999
2025-07-23,0.0008,0.008,0.0062,0.0058,-0.0024
2025-07-24,-0.0017000000000000001,-0.0001,-0.0087,-0.0005,-0.0115
2025-07-25,-0.013999999999999999,-0.0076,-0.016399999999999998,0.0005,-0.0060999999999999995
2025-07-28,-0.0044,-0.0046,-0.0101,-0.0118,-0.0103
2025-07-29,-0.0034000000000000002,0.0025,0.0104,0.0001,0.0019
2025-07-30,-0.0104,0.0009,-0.013000000000000001,-0.0068000000000000005,-0.022099999999999998
2025-07-31,0.0092,-0.005699999999999999,0.0024,0.0004,-0.039
2025-08-01,0.003,0.0106,0.013300000000000001,0.001,0.0058
2025-08-04,0.0032,0.0078000000000000005,0.0062,-0.0022,0.0044
2025-08-05,-0.0002,-0.0016,0.0022,0.0084,0.0134
2025-08-06,-0.009000000000000001,0.008,0.0092,0.006999999999999999,0.0058
2025-08-07,0.0063,0.0072,0.0012,-0.0005,0.0039000000000000003
2025-08-08,0.0004,-0.0019,0.0007000000000000001,0.002,0.0006
2025-08-11,-0.0011,-0.0015,0.0022,-0.0046,0.0032
2025-08-12,0.0149,0.0097,0.0045000000000000005,0.0034999999999999996,0.0034000000000000002
2025-08-13,0.003,-0.0018,-0.003,-0.0016,0.0023
2025-08-14,-0.0137,-0.0031,-0.0074,-0.009000000000000001,0.0116
2025-08-15,0.002,0.0028000000000000004,0.0101,0.0029,-0.0
2025-08-18,-0.0008,-0.0066,0.0008,-0.0021,0.0044
2025-08-19,0.0006,-0.0124,-0.0043,-0.0024,0.001
2025-08-20,-0.0032,0.0038,0.0016,0.0031,-0.006999999999999999
2025-08-21,-0.0042,0.0022,-0.0029,0.0005,-0.0108
2025-08-22,0.0124,0.0088,0.005,0.0083,-0.0049
2025-08-25,-0.0055000000000000005,0.002,-0.0025,-0.0038,-0.0288
2025-08-26,-0.0026,-0.0034999999999999996,-0.0043,0.0007000000000000001,0.0022
2025-08-27,-0.0018,0.0024,0.0028000000000000004,-0.0001,0.0037
2025-08-28,0.0015,0.0009,0.0038,0.0005,0.0126
2025-08-29,0.0002,-0.0032,0.0019,-0.0001,-0.0097
2025-09-01,-0.002,-0.0018,-0.0015,0.0006,-0.022099999999999998
2025-09-02,-0.0051,-0.0045000000000000005,0.0034999999999999996,-0.0042,0.0125
2025-09-03,0.0046,0.0025,-0.0008,0.001,-0.0013
2025-09-04,-0.0032,0.001,0.0052,-0.0018,-0.0009
2025-09-05,0.0076,0.006,0.0064,0.0011,-0.0018
2025-09-08,-0.0059,-0.0011,0.0060999999999999995,0.003,-0.0425
2025-09-09,0.0026,-0.0037,0.0033,0.0014000000000000002,0.0049
2025-09-10,0.0051,0.005699999999999999,-0.001,0.002,-0.005600000000000001
2025-09-11,0.0126,0.0034000000000000002,0.0092,0.0074,-0.0060999999999999995
2025-09-12,-0.0036,0.0066,-0.0028000000000000004,0.0018,-0.015
2025-09-15,0.0025,0.0070999999999999995,-0.0008,0.0033,-0.008100000000000001
2025-09-16,0.0045000000000000005,0.0037,0.0092,0.0042,-0.0024
2025-09-17,-0.0043,-0.0016,-0.0008,-0.0014000000000000002,-0.0029
2025-09-18,-0.0054,-0.0015,-0.006,-0.0025,-0.0003
2025-09-19,0.0015,-0.0019,0.0029,-0.0024,-0.0003
2025-09-22,-0.0009,-0.0022,0.0085,0.0027,0.0437
2025-09-23,0.008100000000000001,0.0098,-0.0016,-0.0002,0.030299999999999997
2025-09-24,-0.0043,-0.0095,-0.0077,-0.0039000000000000003,0.0219
2025-09-25,-0.0064,-0.0058,-0.0044,-0.0022,-0.0015
2025-09-26,-0.0011,0.0039000000000000003,0.0005,0.0055000000000000005,0.0075
2025-09-29,-0.005699999999999999,0.0039000000000000003,-0.006500000000000001,0.0001,-0.021400000000000002
2025-09-30,0.0037,-0.0002,0.0009,0.003,-0.016
2025-10-01,0.0027,-0.0012,0.011000000000000001,-0.0034999999999999996,-0.0317
2025-10-02,-0.0027,-0.0017000000000000001,-0.0015,-0.0028000000000000004,-0.0007000000000000001
2025-10-03,-0.0037,0.0002,0.0042,0.0016,-0.0002
2025-10-06,0.0040999999999999995,0.0046,0.0023,0.0032,-0.0034999999999999996
2025-10-07,0.0008,-0.0070999999999999995,-0.0045000000000000005,-0.0033,-0.0
2025-10-08,0.0102,0.0015,-0.0026,0.0034000000000000002,-0.0
2025-10-09,0.001,-0.0048,0.0008,-0.0031,0.0058
2025-10-10,-0.0096,-0.0286,-0.0106,-0.0109,-0.0
2025-10-13,0.0008,0.0102,0.0006,0.0067,0.051399999999999994
2025-10-14,-0.0031,-0.0031,-0.0004,-0.0024,-0.0067
2025-10-15,0.0022,0.0049,0.0083,0.0031,-0.0029
2025-10-16,0.0033,0.0017000000000000001,0.0132,0.0009,-0.0323
2025-10-17,-0.0,0.0069,0.0025,0.0038,-0.037000000000000005
2025-10-20,0.0053,0.0062,-0.015300000000000001,-0.0009,-0.0137
2025-10-21,-0.003,-0.0025,-0.0005,-0.0027,-0.0086
